model,encoder,input,class,gt_support (id),pred_support (id),gt_num_images (id),pred_num_images (id),tp (id),fp (id),fn (id),tn (id),macro_iou (id),macro_dice (id),macro_precision (id),macro_recall (id),mean_hd (id),mean_hd95 (id),micro_iou (id),micro_dice (id),micro_precision (id),micro_recall (id),gt_support (cd),pred_support (cd),gt_num_images (cd),pred_num_images (cd),tp (cd),fp (cd),fn (cd),tn (cd),macro_iou (cd),macro_dice (cd),macro_precision (cd),macro_recall (cd),mean_hd (cd),mean_hd95 (cd),micro_iou (cd),micro_dice (cd),micro_precision (cd),micro_recall (cd)
deeplabv3p,resnet50,s-100,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,s-100,Qal,8361713.0,5152724.0,947.0,560.0,4000887.0,1151837.0,4360826.0,91149746.0,0.1700946339623072,0.2139854111225076,0.3097079358809083,0.2043427706048959,122.73938009605644,111.27393028997732,0.4205461683598657,0.5920908136979736,0.7764605672650039,0.4784769580108765,9921617.0,3254122.0,842.0,466.0,2406334.0,847788.0,7515283.0,89893891.0,0.0949593618419407,0.1246824158058275,0.223396900993568,0.1111928636065495,157.920559500539,144.54643310225288,0.2234416850327386,0.3652674054942952,0.7394725827734793,0.2425344578408942
deeplabv3p,resnet50,s-100,Qat,388848.0,102918.0,61.0,28.0,20536.0,82382.0,368312.0,100192066.0,0.0211401352037986,0.0338960124705082,0.0596892971258897,0.029953368103657,133.757380398837,127.51460786299272,0.043579568363644,0.0835193974369924,0.1995374958704988,0.0528124099905361,1101870.0,59247.0,77.0,9.0,19414.0,39833.0,1082456.0,99521593.0,0.0090318998185599,0.0129712423900278,0.0127312908085381,0.013524929561266,165.95840072631836,156.36699867248535,0.0170044223410116,0.0334402131740384,0.3276790386011106,0.0176191383738553
deeplabv3p,resnet50,s-100,Qc,16237424.0,17623854.0,748.0,684.0,14123710.0,3500144.0,2113714.0,80925728.0,0.4948827480164885,0.5802385300853005,0.5881854824841154,0.6269738644047935,74.89002336795974,60.36036091330666,0.7155749887726796,0.8342100968545841,0.8013973561061049,0.8698245485244458,9341265.0,9977046.0,453.0,398.0,6656150.0,3320896.0,2685115.0,88001135.0,0.31695979746227,0.403842955598513,0.4398502595564566,0.4626485382476578,97.82823338481666,82.44599930445354,0.5256725135622584,0.68910268604745,0.6671463677725852,0.7125533854354844
deeplabv3p,resnet50,s-100,Qca,7202703.0,5941555.0,431.0,398.0,4114559.0,1826996.0,3088144.0,91633597.0,0.2729327948407616,0.3445292336252787,0.4337543890922418,0.3537012366387776,110.5933732095166,96.61713154516488,0.4556695632933057,0.6260618134549703,0.692505413145212,0.5712520702297457,3590038.0,2560460.0,248.0,253.0,1100716.0,1459744.0,2489322.0,95613514.0,0.12320898463081,0.1738954303121241,0.3027014072749436,0.1815659936149254,153.6669960650769,137.0970319706005,0.2179729738828329,0.3579274393715761,0.4298899416511095,0.3066028827550014
deeplabv3p,resnet50,s-100,Qr,62099929.0,71808213.0,1433.0,1505.0,58587606.0,13220607.0,3512323.0,25342760.0,0.6777386871379258,0.7422755515152885,0.7517933932321857,0.8074320336149751,87.62246770466706,71.21386850265576,0.7778437211333706,0.87504172823188,0.8158900431069076,0.9434407887970372,75325588.0,84656922.0,1511.0,1536.0,71507466.0,13149456.0,3818122.0,12188252.0,0.7460461937213907,0.807507321271269,0.7987739071870242,0.87667947037923,77.88287431321186,62.49251587701743,0.8082218755381461,0.8939410439303647,0.8446735873529633,0.9493117531322822
deeplabv3p,resnet50,s-100,af1,6362496.0,34032.0,570.0,12.0,2328.0,31704.0,6360168.0,94269096.0,6.284815188135121e-05,0.0001244986164642,0.0069444444444444,6.284815188135121e-05,275.5133972167969,260.10979715983075,0.0003640799474523,0.000727894882974,0.0684062059238364,0.0003658941396583,1372643.0,155499.0,432.0,9.0,0.0,155499.0,1372643.0,99135154.0,0.0,0.0,0.0,0.0,241.2913360595703,234.27888997395837,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,s-10,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,s-10,Qal,8361713.0,6524961.0,947.0,904.0,5610483.0,914478.0,2751230.0,91387105.0,0.3258460890198387,0.3915244861366353,0.5090133307591159,0.3763666668808101,102.83658198118208,91.42286216697175,0.6048261619451346,0.7537591002530183,0.859849277260048,0.6709729214576009,9921617.0,7902799.0,842.0,1015.0,5967800.0,1934999.0,3953817.0,88806680.0,0.2642056150019229,0.3184551568437686,0.4150347965963166,0.3073990778578184,122.99488693793144,106.21748240953366,0.5033307986022318,0.6696208167493398,0.7551501689464707,0.6014946958746744
deeplabv3p,resnet50,s-10,Qat,388848.0,333860.0,61.0,94.0,78630.0,255230.0,310218.0,100019218.0,0.0400794718091882,0.0547871800271544,0.1051643963052531,0.0566558548373969,130.07211903163366,120.43187209538053,0.1220814870248634,0.217598255450334,0.23551788174684,0.2022126897913838,1101870.0,697779.0,77.0,139.0,53905.0,643874.0,1047965.0,98917552.0,0.0163820900125629,0.0255943830588191,0.0702418347780582,0.0222628887852914,163.7405995686849,156.01889298756916,0.0308779523229064,0.0599061261390415,0.0772522532205755,0.0489213791100583
deeplabv3p,resnet50,s-10,Qc,16237424.0,15456342.0,748.0,770.0,14413694.0,1042648.0,1823730.0,83383224.0,0.6134669958021205,0.6849463095479761,0.7551836235981553,0.6757625112953894,62.42920781952994,47.66595282452447,0.8341223346754574,0.9095601955286728,0.9325423829260506,0.887683538965294,9341265.0,11001122.0,453.0,607.0,8465183.0,2535939.0,876082.0,88786092.0,0.4330219707274615,0.5080426156350425,0.5063337892836579,0.5745155244873594,83.55744407597068,65.1781177351622,0.7127252339860459,0.832270372203616,0.7694836035815256,0.906213772974003
deeplabv3p,resnet50,s-10,Qca,7202703.0,7832203.0,431.0,470.0,4868933.0,2963270.0,2333770.0,90497323.0,0.3254719091285385,0.4019518502538554,0.434424070216043,0.4610347761160481,110.50720111484634,95.14402999691455,0.4789441207447629,0.6476838631382198,0.6216556184766917,0.6759869176890954,3590038.0,6528240.0,248.0,431.0,2263147.0,4265093.0,1326891.0,92808165.0,0.1781959521805859,0.234741255622047,0.2735147831995064,0.27415966981662,132.74911306562467,117.32056531431448,0.2881106629539341,0.4473383712129672,0.3466703123659669,0.6303963913473897
deeplabv3p,resnet50,s-10,Qr,62099929.0,65897287.0,1433.0,1481.0,58519510.0,7377777.0,3580419.0,31185590.0,0.7530720132404628,0.8056787858953903,0.8237922648348612,0.8397128780842564,70.06167511724178,53.13337883340587,0.8422775213677896,0.9143872316722887,0.8880412633679441,0.9423442335980772,75325588.0,73490025.0,1511.0,1525.0,67793755.0,5696270.0,7531833.0,19641438.0,0.7746479186791386,0.8326345998491615,0.886600878550929,0.8426887589639526,73.10068631712235,56.16314985194578,0.8367341440133352,0.9111107851297834,0.9224892085694624,0.9000096355039405
deeplabv3p,resnet50,s-10,af1,6362496.0,4618643.0,570.0,398.0,3592315.0,1026328.0,2770181.0,93274472.0,0.1787255922103301,0.221378675941185,0.3205669974713272,0.2189339832355647,114.141132197882,102.5317534341624,0.4861822395553067,0.6542700169809343,0.7777858128458943,0.5646078205785905,1372643.0,1043331.0,432.0,270.0,367505.0,675826.0,1005138.0,98614827.0,0.0551128623749799,0.0764248167308109,0.1463307959775193,0.0794380503186857,136.27861202215846,126.4626785984522,0.1794047164003946,0.3042292673679435,0.3522420018191734,0.2677353106379445
deeplabv3p,resnet50,s-200,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,s-200,Qal,8361713.0,5127116.0,947.0,280.0,2761057.0,2366059.0,5600656.0,89935524.0,0.0739525298970836,0.0916443426501412,0.1178720178378542,0.104616065304895,142.71480458488793,132.03695163399365,0.2573746906627023,0.4093842393583609,0.5385204859808126,0.3302023162000418,9921617.0,2271151.0,842.0,148.0,1073481.0,1197670.0,8848136.0,89544009.0,0.0329313042893938,0.0423964678975338,0.0622033108676337,0.04494015801732,163.06341628340988,147.1019811458416,0.0965422513152147,0.1760848726064499,0.4726594576934779,0.1081961740712224
deeplabv3p,resnet50,s-200,Qat,388848.0,15435.0,61.0,6.0,0.0,15435.0,388848.0,100259013.0,0.0,0.0,0.0,0.0,225.9541015625,220.158447265625,0.0,0.0,0.0,0.0,1101870.0,0.0,77.0,0.0,0.0,0.0,1101870.0,99561426.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,s-200,Qc,16237424.0,18789818.0,748.0,587.0,13131890.0,5657928.0,3105534.0,78767944.0,0.3872716112671062,0.4719823358219446,0.465007785098136,0.554554952491784,96.26162474206151,81.64145956817248,0.59975697125125,0.7498101049463158,0.6988832994550559,0.8087421995015959,9341265.0,8089315.0,453.0,298.0,4921590.0,3167725.0,4419675.0,88154306.0,0.2142698603430985,0.2826323292756569,0.3175273365322172,0.329776296566003,123.72577697753906,106.6716192557595,0.3934442349062554,0.5647075427208963,0.608406274202451,0.526865472717025
deeplabv3p,resnet50,s-200,Qca,7202703.0,4038444.0,431.0,325.0,2309834.0,1728610.0,4892869.0,91731983.0,0.1459393985167613,0.1950380049000503,0.294996366813769,0.1950069816489953,135.95537987676988,122.45461574522388,0.2586219965642229,0.4109605541142732,0.5719613791846563,0.3206898854499484,3590038.0,1041183.0,248.0,99.0,297673.0,743510.0,3292365.0,96329748.0,0.0457942699941026,0.0675531339655957,0.1130492678357233,0.0810749654651237,158.90828955332438,145.7893525314331,0.0686903664156944,0.1285505485486441,0.2858988285440695,0.0829163925284356
deeplabv3p,resnet50,s-200,Qr,62099929.0,72692483.0,1433.0,1519.0,56765484.0,15926999.0,5334445.0,22636368.0,0.6186346491277578,0.6868350817462813,0.697280774860388,0.7687402186610317,99.66838751699817,83.50263955611527,0.7275114560450208,0.8422652752886416,0.7808989548479174,0.914099016119648,75325588.0,89261647.0,1511.0,1536.0,72256581.0,17005066.0,3069007.0,8332642.0,0.737568848578538,0.7989596527585737,0.7715867142349092,0.898020720560415,80.52434062689522,66.69415491610312,0.7825849581873426,0.8780338402306838,0.8094919086581497,0.9592567800466424
deeplabv3p,resnet50,s-200,af1,6362496.0,0.0,570.0,0.0,0.0,0.0,6362496.0,94300800.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1372643.0,0.0,432.0,0.0,0.0,0.0,1372643.0,99290653.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,s-20,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,s-20,Qal,8361713.0,7796992.0,947.0,916.0,5938579.0,1858413.0,2423134.0,90443170.0,0.3009880337394396,0.3662886627094352,0.4459191029141595,0.3608336904608246,104.00781870117554,92.16562920022795,0.5810671023038267,0.7350315511051164,0.7616500055405983,0.710210814458712,9921617.0,9503026.0,842.0,1060.0,6706075.0,2796951.0,3215542.0,87944728.0,0.2449829105732302,0.2992616221389819,0.3793766056473923,0.2952775914056848,126.38930749134111,112.5576935369958,0.5272665130225352,0.6904708621929371,0.7056778546117837,0.675905449686276
deeplabv3p,resnet50,s-20,Qat,388848.0,220390.0,61.0,72.0,59473.0,160917.0,329375.0,100113531.0,0.0361929269285377,0.0533477169794773,0.1169396417745209,0.0435020486661873,103.19576342900594,96.98846316337584,0.10817894918738,0.1952373292539204,0.2698534416262081,0.1529466526766242,1101870.0,507131.0,77.0,101.0,71907.0,435224.0,1029963.0,99126202.0,0.0210271426615311,0.0317175575171208,0.0814864803722362,0.0302142038222846,159.1083677786368,149.3247176276313,0.0467811337497901,0.089380926425776,0.1417917658356519,0.0652590595986822
deeplabv3p,resnet50,s-20,Qc,16237424.0,16925724.0,748.0,830.0,14900034.0,2025690.0,1337390.0,82400182.0,0.5846557738825305,0.658050898444572,0.6771385706853112,0.6908023270529591,64.8297616836079,50.11911467666732,0.8158539666346056,0.8985898443658002,0.8803188566704739,0.9176353342746978,9341265.0,12327781.0,453.0,635.0,8637927.0,3689854.0,703338.0,87632177.0,0.3971151991450012,0.4743609493580432,0.4386849378493543,0.5814742071052583,85.28605382954149,68.72046133209037,0.6628691672603098,0.7972595563274913,0.7006879015777454,0.9247063433057514
deeplabv3p,resnet50,s-20,Qca,7202703.0,6581581.0,431.0,438.0,4422881.0,2158700.0,2779822.0,91301893.0,0.2987971353403597,0.3751195957752152,0.4517546362940764,0.3961196116047219,109.2108248654534,95.55004266009612,0.4724592029634874,0.6417280723467392,0.6720088987737141,0.614058499982576,3590038.0,4389828.0,248.0,385.0,1534022.0,2855806.0,2056016.0,94217452.0,0.1301305085169281,0.1797847562186935,0.2771448544090588,0.1859937489066609,140.89634468264697,125.56299277514948,0.2379862125115035,0.3844731227316348,0.3494492267122994,0.4272996553239826
deeplabv3p,resnet50,s-20,Qr,62099929.0,65082272.0,1433.0,1487.0,57570908.0,7511364.0,4529021.0,31052003.0,0.7251544343172535,0.7809838440861607,0.8086471601301405,0.8141688542596458,76.69458075417938,58.001128620074034,0.8270340273667952,0.90532963806783,0.8845866352053597,0.9270688216084756,75325588.0,73054164.0,1511.0,1533.0,67461755.0,5592409.0,7863833.0,19745299.0,0.7700725719719331,0.832627804809744,0.8838826399006622,0.8388933911035831,75.25884792899454,58.05484715076472,0.833705201575862,0.9093121411875658,0.923448456682086,0.8956021027011432
deeplabv3p,resnet50,s-20,af1,6362496.0,4056337.0,570.0,235.0,2852439.0,1203898.0,3510057.0,93096902.0,0.1116400178118514,0.1416934262155197,0.2214515966362489,0.1483459156271414,124.8687655501759,113.45189499117664,0.3769879020310071,0.5475544142035869,0.7032056261597595,0.4483207533647172,1372643.0,881366.0,432.0,127.0,185146.0,696220.0,1187497.0,98594433.0,0.0211826548025966,0.0322013098550042,0.0635639618301966,0.0342215479043689,159.76337930891248,148.35703910721674,0.0894916676454651,0.1642815090800436,0.2100671003873532,0.13488285009285
deeplabv3p,resnet50,s-50,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,s-50,Qal,8361713.0,6237918.0,947.0,718.0,5163937.0,1073981.0,3197776.0,91227602.0,0.2580915566508001,0.3153180922189021,0.4088381606759932,0.305225519490268,106.77122966913258,96.16609083742053,0.5472768616701644,0.7074065091097166,0.827830215145502,0.6175692707941542,9921617.0,4868589.0,842.0,664.0,4000683.0,867906.0,5920934.0,89873773.0,0.1713384209291468,0.2114723307693569,0.3280519946440033,0.1954810344575074,134.4929461479187,122.16193966481312,0.370793314959336,0.540990842182996,0.8217335659263906,0.4032289293166628
deeplabv3p,resnet50,s-50,Qat,388848.0,306962.0,61.0,84.0,96442.0,210520.0,292406.0,100063928.0,0.0697072894087926,0.0931853997088702,0.1560551701113581,0.0862024261483124,114.62006638266824,104.95096643043289,0.1609061544827218,0.2772078584671102,0.3141822114789452,0.2480197917952516,1101870.0,290340.0,77.0,62.0,55140.0,235200.0,1046730.0,99326226.0,0.0218769660485642,0.0331349051987924,0.0464192593798917,0.0381931647767915,145.35991706848145,136.51764411926268,0.0412394265072135,0.0792121878164932,0.1899152717503616,0.0500422009855972
deeplabv3p,resnet50,s-50,Qc,16237424.0,16195170.0,748.0,742.0,14320948.0,1874222.0,1916476.0,82551650.0,0.5633096851967766,0.6419774236541549,0.7031580993952979,0.6471474840709088,67.23281357892262,53.37524610941093,0.7907038377406449,0.883120727253577,0.8842727800943121,0.8819716723539399,9341265.0,9738164.0,453.0,472.0,7474560.0,2263604.0,1866705.0,89058427.0,0.4159718079496927,0.5102598009080304,0.5529943818593612,0.5324009587135291,84.48880442689966,69.32601120207045,0.6440882701907277,0.7835203034640082,0.7675533088167338,0.8001657163135828
deeplabv3p,resnet50,s-50,Qca,7202703.0,7207566.0,431.0,421.0,4766840.0,2440726.0,2435863.0,91019867.0,0.3169987201875681,0.3923221610245765,0.4468436522472613,0.4363056781124965,106.78803724068209,91.86031049366169,0.4943096485700263,0.6615893152306872,0.6613661255408553,0.6618126556099841,3590038.0,3693297.0,248.0,256.0,1524556.0,2168741.0,2065482.0,94904517.0,0.1521199764421473,0.204204526143635,0.2936289915481387,0.2204289183767734,148.810106559618,133.26673240210178,0.2647359796234583,0.4186422840635506,0.4127899814176872,0.4246629144315464
deeplabv3p,resnet50,s-50,Qr,62099929.0,69115281.0,1433.0,1492.0,58595631.0,10519650.0,3504298.0,28043717.0,0.7184907597127247,0.7765673721126063,0.785619839015449,0.8291545232199418,79.86441818610044,62.67583103507337,0.8068847521134762,0.8931225427296119,0.8477955981977415,0.9435700159979248,75325588.0,80645809.0,1511.0,1534.0,71157641.0,9488168.0,4167947.0,15849540.0,0.7776660993879103,0.8344819883398853,0.8381903036745694,0.8778874894191131,71.58965622976393,55.10477576454612,0.8389870270572618,0.9124447478020602,0.88234766173652,0.9446675809553589
deeplabv3p,resnet50,s-50,af1,6362496.0,1600399.0,570.0,101.0,851227.0,749172.0,5511269.0,93551628.0,0.0321651241593375,0.0440293968738322,0.0772424426418924,0.0486846708238688,157.87478123213114,144.71347126207854,0.1196944233054748,0.2137983735814675,0.5318842363685556,0.1337882177057557,1372643.0,1427097.0,432.0,82.0,49387.0,1377710.0,1323256.0,97912943.0,0.0037564067246205,0.0064032057410673,0.0067261552503846,0.0225001665590243,180.74544372558597,169.60432678222656,0.017956604115908,0.0352797045439933,0.0346066174899113,0.0359794935755327
deeplabv3p,resnet50,s-5,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,s-5,Qal,8361713.0,7131592.0,947.0,936.0,5852961.0,1278631.0,2508752.0,91022952.0,0.32691489580478,0.3946474108818608,0.4889879642223111,0.3846087321158912,106.91554604262348,94.0490179920574,0.607131965415342,0.7555471218051927,0.8207088964147136,0.6999715249734115,9921617.0,9388440.0,842.0,1094.0,6665127.0,2723313.0,3256490.0,88018366.0,0.2667507478927425,0.3255753005436528,0.3908181847931736,0.3240718689755912,126.3632347379794,111.32526090051482,0.527098766066716,0.6903270145706976,0.7099291256055319,0.6717782998476962
deeplabv3p,resnet50,s-5,Qat,388848.0,261704.0,61.0,76.0,92335.0,169369.0,296513.0,100105079.0,0.0470653866683176,0.070099080199045,0.1461302738323389,0.0658585941484285,130.56550540924073,119.53158435821533,0.1654105840560212,0.2838666240362031,0.3528222724910586,0.2374578241369378,1101870.0,651565.0,77.0,135.0,183752.0,467813.0,918118.0,99093613.0,0.0483280178603603,0.066530486086913,0.1194054269133609,0.0606419376496409,153.2552003126878,142.13730807182117,0.1170631267587149,0.2095908887412421,0.2820163759563512,0.1667637743109441
deeplabv3p,resnet50,s-5,Qc,16237424.0,15660589.0,748.0,778.0,14543008.0,1117581.0,1694416.0,83308291.0,0.6057299974715623,0.673164756205776,0.7327115034960362,0.6676230086563646,62.7219837879859,46.73149330819273,0.8379719856030005,0.9118441327364184,0.9286373584033142,0.8956474869412784,9341265.0,11250628.0,453.0,615.0,8484378.0,2766250.0,856887.0,88555781.0,0.417155711462116,0.4907446500804122,0.4733777747288264,0.5669025405205798,88.77068417412895,69.93399830347931,0.7007530446999239,0.8240503192202874,0.754124836409132,0.9082686338520533
deeplabv3p,resnet50,s-5,Qca,7202703.0,6642177.0,431.0,463.0,4324689.0,2317488.0,2878014.0,91143105.0,0.286269508035227,0.3538900436487795,0.4106550037774236,0.3868814744634224,113.67464726006808,97.41405869811328,0.4542649406928916,0.6247347755993551,0.6510951153514879,0.6004258401325169,3590038.0,4322624.0,248.0,424.0,1509822.0,2812802.0,2080216.0,94260456.0,0.1348838415727758,0.1813378923040936,0.2549223887436037,0.19128490758464,139.1863979905416,121.86857946295488,0.235805049009502,0.381621760161119,0.3492836758413408,0.4205587796006616
deeplabv3p,resnet50,s-5,Qr,62099929.0,65621978.0,1433.0,1497.0,58438377.0,7183601.0,3661552.0,31379766.0,0.7512647742292388,0.805933270956196,0.8176044146446985,0.8447788891878601,74.80912606429652,56.71935544270323,0.8434670837354852,0.9150877617259504,0.8905305627940687,0.941037742571332,75325588.0,73753407.0,1511.0,1526.0,68133866.0,5619541.0,7191722.0,19718167.0,0.7789967583297255,0.8375672101579615,0.8840347155560266,0.8439683935957779,73.56655177777803,55.796527179378735,0.8417290433869097,0.9140639296635988,0.9238063537864766,0.9045248475192784
deeplabv3p,resnet50,s-5,af1,6362496.0,5345256.0,570.0,606.0,4119682.0,1225574.0,2242814.0,93075226.0,0.2090068483423812,0.2609759800507546,0.3719267588212939,0.2575234763640956,107.09284904026067,94.80595043416209,0.5429156557596332,0.7037528639144389,0.7707174361714387,0.647494631037882,1372643.0,1296632.0,432.0,532.0,551342.0,745290.0,821301.0,98545363.0,0.1099971275052778,0.1557900594202608,0.2801492195849612,0.1514946845951282,113.24081727174612,101.41753141773052,0.2603207939061339,0.4131024341815661,0.4252108539662757,0.401664526027525
deeplabv3p,resnet50,sds-101,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,sds-101,Qal,8361713.0,5101621.0,947.0,416.0,3288614.0,1813007.0,5073099.0,90488576.0,0.0978300761548153,0.124356300516497,0.1795328906707881,0.1325975257809385,142.4961701098147,130.72679490155286,0.3232142014718832,0.4885289186170379,0.6446213860261277,0.3932942926885914,9921617.0,4847650.0,842.0,338.0,3029731.0,1817919.0,6891886.0,88923760.0,0.0951756185240892,0.1215288746706275,0.1923700987888817,0.1296053068055729,147.9747641379373,134.07378948613217,0.2580792801350922,0.4102750664606442,0.6249896341526306,0.3053666554554565
deeplabv3p,resnet50,sds-101,Qat,388848.0,30930.0,61.0,14.0,1080.0,29850.0,387768.0,100244598.0,0.0021146043977687,0.0037591277923382,0.0161966393950959,0.0088345779132255,216.3336067199707,208.11460876464844,0.0025794247882722,0.0051455769478152,0.034917555771096,0.0027774348845821,1101870.0,10923.0,77.0,10.0,920.0,10003.0,1100950.0,99551423.0,0.0009436745958959,0.00181085394256,0.0332238899498451,0.0009469700240382,159.54002532958984,152.06476287841798,0.0008274326294459,0.0016534971014375,0.0842259452531355,0.0008349442311706
deeplabv3p,resnet50,sds-101,Qc,16237424.0,17909404.0,748.0,779.0,13344505.0,4564899.0,2892919.0,79860973.0,0.4321575889533814,0.5167271471826799,0.5512332638256736,0.5653672832313131,91.24528470469596,76.32298166769787,0.6414910969318186,0.781595584808053,0.7451116184547515,0.8218363331523523,9341265.0,12134751.0,453.0,611.0,6517441.0,5617310.0,2823824.0,85704721.0,0.2418017731157449,0.3141656754054615,0.3556492193889982,0.402416814926266,114.91662697046624,99.82701115927684,0.4356993229635844,0.6069506560248419,0.5370889769390406,0.6977043259130321
deeplabv3p,resnet50,sds-101,Qca,7202703.0,5254749.0,431.0,312.0,2566621.0,2688128.0,4636082.0,90772465.0,0.1400593472282945,0.1869651931922925,0.2472814060037544,0.2041740926814521,136.338526128686,121.03491028495456,0.2594949807554087,0.4120619529579564,0.4884383630883225,0.3563413624024203,3590038.0,5019094.0,248.0,257.0,596487.0,4422607.0,2993551.0,92650651.0,0.0380022557852797,0.0548472531629975,0.0902993386728267,0.0736974523791891,158.65158353533064,145.41002005273168,0.0744432082040325,0.138570764160661,0.1188435602122614,0.1661506089907683
deeplabv3p,resnet50,sds-101,Qr,62099929.0,66941536.0,1433.0,1440.0,55859422.0,11082114.0,6240507.0,27481253.0,0.6424137791088195,0.6971948151373235,0.7303029977514265,0.7417312225212777,91.6367779118674,75.24479985900851,0.7632941048120233,0.8657592658297858,0.8344508557437343,0.8995086290678368,75325588.0,76772785.0,1511.0,1508.0,65004927.0,11767858.0,10320661.0,13569850.0,0.6865801136206832,0.7486333179811405,0.7961055905424056,0.7960061860007267,86.17090316423274,70.93238699058384,0.7463813867234051,0.854774784474519,0.8467183651081565,0.8629859882408086
deeplabv3p,resnet50,sds-101,af1,6362496.0,5425056.0,570.0,349.0,2822012.0,2603044.0,3540484.0,91697756.0,0.1207344099759508,0.1547894441367291,0.2115910689779444,0.1918106294597402,133.32284738952546,121.69418090790626,0.3147620779116484,0.4788122249640977,0.5201811741666814,0.4435385106725411,1372643.0,1878093.0,432.0,263.0,324258.0,1553835.0,1048385.0,97736818.0,0.0372069849345312,0.0548407523578183,0.0787713747068836,0.0836970000204772,152.71850993973868,142.88961303915298,0.1108014480204532,0.199498205944746,0.172652791954392,0.2362289393527669
deeplabv3p,resnet50,sds-11,Qaf,10183.0,0.0,10.0,0.0,0.0,0.0,10183.0,100653113.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,10275.0,0.0,6.0,0.0,0.0,0.0,10275.0,100653021.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
deeplabv3p,resnet50,sds-11,Qal,8361713.0,6461116.0,947.0,869.0,4556077.0,1905039.0,3805636.0,90396544.0,0.1882535695746051,0.2353892515292768,0.3239749218364827,0.2299540625440914,136.08461218625078,124.59487836138211,0.4437700452879353,0.6147378479506173,0.7051532583535104,0.544873640126132,9921617.0,6487595.0,842.0,921.0,4230629.0,2256966.0,5690988.0,88484713.0,0.1469494383886852,0.1894193415747175,0.2930234343438294,0.1792122555944476,145.5020657369646,133.05323660777788,0.3473826963284644,0.5156407266844989,0.652110527861249,0.4264051918150035
deeplabv3p,resnet50,sds-11,Qat,388848.0,95187.0,61.0,44.0,7814.0,87373.0,381034.0,100187075.0,0.0045571383185839,0.0077856158352612,0.0413606528606679,0.0064342979335277,159.44198099772134,152.0183418273926,0.0164083482248787,0.0322869214003119,0.0820910418439492,0.0200952557297453,1101870.0,56431.0,77.0,36.0,6053.0,50378.0,1095817.0,99511048.0,0.0021611749350349,0.0038185060360451,0.0295139432484371,0.0022920038605559,166.2027130126953,157.11734517415366,0.0052532093785365,0.010451514761707,0.1072637380163385,0.0054933885122564
